Date,Title
"December 03, 2014",Daily Ranked #002
"December 02, 2014",Daily Ranked #001
"November 24, 2014",Your best Veigar AP
"November 22, 2014",Returning to blogging
"November 21, 2014",Some Good early gank tips
"November 19, 2014",I saw a league DREAM !!!!
"November 17, 2014",Diamond Janna Montage
"November 16, 2014",Something about me
"November 15, 2014",Nice day
"November 14, 2014",Good Bye Mobafire I will Miss you all
"November 12, 2014",My Personal Top 10 Female Champions That I Enjoyed...
"November 10, 2014",Ranked vs Me
"November 09, 2014",NAMI'S E - TIDECALLER'S BLESSING
"November 08, 2014",Chibi maker!
"November 07, 2014",Sion
"November 06, 2014",Getting Things Together
"November 05, 2014",Champion consigliati
"November 04, 2014",Intro
"November 02, 2014",Hitting the A in Aatrox
"November 01, 2014",Season ending soon
"October 30, 2014",Common support mistakes (aka stop doing these and...
"October 29, 2014",Pantheon popularity
"October 27, 2014",What's the best way to play lucian ?
"October 21, 2014",The Hastur Chronicles: Prologue
"October 18, 2014",Power Spikes
"October 10, 2014","This is a team game, right?"
"October 07, 2014",Thoughts on how Worlds Quarterfinals went
"October 03, 2014",My LoL Sabbatical
"October 02, 2014",Week 3 
"September 30, 2014",Please Respect The Pick Order
"September 29, 2014",The New Login Screen
"September 28, 2014",Some discussion about Worlds
"September 27, 2014",How a single pick impacts the game.
"September 26, 2014",Relic Shield
"September 22, 2014",Le Natsu is back~
"September 21, 2014",How to Play [[gnar]] When You Are Fed :D
"September 19, 2014",Searching a ranked team for End of season...
"September 18, 2014",Azir! Light!
"September 17, 2014",The 99LP Trap
"September 16, 2014",Back In The Game
"September 15, 2014",Defeated Ambitions?
"September 14, 2014",Untamed cup #1
"September 13, 2014",Protection against Multi-queues: Why toxicity is...
"September 11, 2014",Looking for a ranked Team
"September 10, 2014","A man, his story, and a bike."
"September 07, 2014",Gnarly Builds
"September 06, 2014",Wind of Luck: Arena
"September 05, 2014",Leveling up an account
"August 30, 2014",a Discussion of Elo Hell
"August 28, 2014",Coolest emoticons ever
"August 27, 2014",still awake working on this for some reason
"August 26, 2014","Reached Platinum in ""Solo"" Queue"
"August 25, 2014",Anit Ice Bucket Challenge
"August 24, 2014",Vacations suck. Also Zed! 
"August 23, 2014",Introduction to myself
"August 20, 2014","On Zoe Quinn, SJW, tumblr"
"August 19, 2014",Support Review Part Deux
"August 17, 2014",hi friends
"August 16, 2014",My intro
"August 14, 2014",Cotton Update: THINGS HAVE BEEN DONE!
"August 13, 2014",Start with a Bang
"August 12, 2014",Hey im back
"August 11, 2014",Regarding the recent Syndra news post
"August 07, 2014",Theory crafting vlog?
"August 06, 2014",Why can no-one stop flaming?
"August 05, 2014",Masteries
"August 03, 2014",Birthday Post
"August 02, 2014",My Sigs and who did them
"August 01, 2014",Any interest in me streaming LCS analysis? 
"July 31, 2014", Escape from Bronze #1
"July 29, 2014",Why I believe I will never truly fit in
"July 28, 2014",I AM BACK! (Meiyjhe Update 15)
"July 27, 2014",ASTRO Community Cup NA - July
"July 26, 2014",Critplank
"July 23, 2014",New to MobaFire
"July 22, 2014",Thoughts on Lustboy replacing Gleeb
"July 21, 2014",Champion select in Ranked
"July 20, 2014",I was noticed!
"July 19, 2014",4.12 Lucian thoughts
"July 17, 2014",Do we need coaches?
"July 16, 2014",Game Making & Development - Review of TESV: Skyrim
"July 15, 2014",New MOBA (Gigantic): Your guys' thoughts?
"July 14, 2014",Musings on the Jungle 2: Effective Duo Ques
"July 12, 2014",Musings on the Jungle 1: Hiya!
"July 11, 2014","At the airport, Jamba Juice is good"
"July 10, 2014",Competitive tier list for Toplane: Patch 4.12 + AMA
"July 07, 2014",Throw some ideas at me
"July 03, 2014",Guides and more!
"July 02, 2014",1v1 Tournament! Winner gets a prize!
"June 29, 2014",The Key to becoming a better Player
"June 28, 2014",Someone cheer me up pwease!
"June 27, 2014","Hi Sion, how're things?"
"June 26, 2014",I'm back
"June 25, 2014",Braum! Why you so awesome?!
"June 24, 2014",TROLLing1999 is taking (another) brake
"June 22, 2014",Front page reddit!
"June 20, 2014",Toshabi Talks About League of Legends
"June 19, 2014",C4 Lasty Duoing with Azingy TONIGHT!
"June 18, 2014",SR changes on PBE- first toughts
"June 16, 2014",Ragers
"June 15, 2014",Reached Platinum in 5v5
"June 14, 2014",I can forget my Goals for This ranked season
"June 13, 2014",5 quick messages #1
"June 12, 2014", A quite good game that ended really bad 
"June 11, 2014",Searching for a Keyboard
"June 10, 2014",The Elite Five
"June 09, 2014",First post on mobafire ^-^
"June 08, 2014","June 5, 2014"
"June 07, 2014",Patrick Stewart has a fine vocal turn
"June 06, 2014",Thoughts on the 4.9 patch
"June 05, 2014",I'm mad bro.
"June 04, 2014",A SMORGASBORD OF UPDATES
"June 03, 2014",Jungling.
"June 01, 2014",Champion Talks #1 - Shaco
"May 31, 2014",Banned
"May 30, 2014",My Barbie Girl recording! Dyrus' is nothing now!
"May 28, 2014",Easter Eggs - League of Legends
"May 27, 2014",Tristana Q&A
"May 25, 2014",ASTRO Community Cup NA - May
"May 24, 2014",Second fantasy league! Come join in!
"May 23, 2014",Finished exams!
"May 22, 2014",Played vs a Riot Employee!
"May 21, 2014",First Guide coming Friday 
"May 20, 2014","First blog, new gamers' views on the LoL communit"
"May 18, 2014",Fantasy LCS Preview
"May 17, 2014",Scandinavian Streamer
"May 15, 2014",Upgraded gaming rig!
"May 13, 2014",Sketchbook Express
"May 11, 2014",My 2nd Penta
"May 10, 2014",F*ck Time
"May 09, 2014",The Beginning and the End
"May 08, 2014",An idea I have
"May 07, 2014",*New* Sig Style
"May 06, 2014","Such Ganks, Many Thanks"
"May 04, 2014",My thoughts on off-season LCS roster changes
"May 03, 2014",Recent activities slash blogging
"May 01, 2014",A start on ranking up
"April 30, 2014",Least played champions?
"April 29, 2014",Thoughts on Braum and other random stuff
"April 28, 2014",Thoughts on NA LCS Relegations
"April 27, 2014",ASTRO Community Cup NA - April
"April 26, 2014",League Channels Suggestions #2
"April 25, 2014",Braum -> First thoughts
"April 24, 2014",4/24 vlog + AMA + state of Moba tonight at 8
"April 23, 2014",Throatslashers guide to picking up chicks is happening
"April 22, 2014",Cyber bully kids.
"April 21, 2014",Achieving my first Pentakill 
"April 20, 2014",Results from my LCS Playoff Predictions
"April 18, 2014",Ranked journal #5
"April 17, 2014",A Nice Blog to introduce myself properly to the masses
"April 15, 2014",New Champion Idea
"April 14, 2014",Got back from PAX yesterday
"April 13, 2014","Day 4, Demacius, End Game"
"April 12, 2014",Some thoughts on the new Mobafire deisgn
"April 11, 2014",Why I've Stopped Watching NA LCS
"April 10, 2014","DAY 1, Demacius, Members & Training"
"April 09, 2014",Anyone else get this survey
"April 08, 2014",Pre-Playoff LCS Thoughts
"April 05, 2014",How to stop being useless in SoloQ
"April 04, 2014",Ryze guide updated-ish
"April 03, 2014",An art blog about Art
"April 02, 2014",So much wins!
"April 01, 2014",World's first URF guide?!
"March 31, 2014",I'm back
"March 30, 2014",Zyra support strategy
"March 29, 2014","5000 posts, what a nerd (Meiyjhe update 13)"
"March 28, 2014",To them Bronze players
"March 27, 2014",2048? Nahh 4096!
"March 26, 2014",ARAM Helps Yo
"March 25, 2014",Poohmandu's Thresh: Maxing Q
"March 24, 2014",Season 4 AD Carry Runes (Final Conclusion)
"March 23, 2014",Season 4 Solo Lanes (Runes)
"March 21, 2014",Followup to: Season 4 AD Carry Runes. Ditch...
"March 20, 2014",Rumble Skin Ability Preview and Night Hunter Rengar!
"March 19, 2014",Nasus' PBE Redemption
"March 18, 2014",Ranked Journal #3
"March 17, 2014",Finally made it to GOLD
"March 16, 2014",Champion Decisions Everywhereee
"March 14, 2014",Nera's Climb #2
"March 13, 2014",Ryze of Jayce
"March 12, 2014",Such DarkSouls2 (and nozlocke challenge note)
"March 11, 2014",Ranked journey: GREAT SUCCESS
"March 10, 2014",My intentions (Extended)
"March 09, 2014",About my Light Novel 3
"March 08, 2014",Champion Look 3
"March 07, 2014","New update on Neo's ranked success, and MOBAfire..."
"March 06, 2014",Sneak Peak at an upcoming Fizz skin
"March 05, 2014",Manga Chapters 3
"March 04, 2014",LCS Discussion 3
"March 03, 2014",Pedro's Nuzlocke Adventures: I wanna be the very bully
"March 02, 2014",League Of Legends 
"March 01, 2014",Champion Look 2
"February 28, 2014",Anime Series Review 2
"February 27, 2014",Sneak Peak on our new visually upgraded ****er Weilder!
"February 26, 2014",Manga Chapters 2
"February 25, 2014",My League Matches and LCS Discussion 2
"February 24, 2014",Back to back wins in the Mobafire Community Cup
"February 23, 2014",Training for MOBAFire Community Cup NA
"February 22, 2014",Don't honor your friends
"February 20, 2014",Anime Series Review 1
"February 19, 2014",Manga Chapters 1
"February 18, 2014",Top Lane Skillz
"February 17, 2014",My League Matches 1
"February 16, 2014",Ranked Diary #2
"February 15, 2014",My first Ranked team.
"February 14, 2014",Just melee ADC Malphite
"February 13, 2014",It is time...
"February 12, 2014",Jimmies
"February 11, 2014","[Champion Concept] Kelanor, The Bard of Ionia"
"February 10, 2014",Free Rotation Review - W3
"February 09, 2014",Banana videos and other shizz (Meiyjhe update 12)
"February 08, 2014",Forum Signatures! :3
"February 07, 2014",Epic hearthstone run scheduled tonight
"February 06, 2014",~SCHOOL~
"February 04, 2014",Who am I?
"February 03, 2014",~Theslayer4497~
"February 02, 2014",Hexakill
"February 01, 2014",EloHell eternal question SOLVED
"January 31, 2014",People
"January 30, 2014",Here I am :P
"January 29, 2014",S4 Warding suggestions (updated)
"January 28, 2014",I'm shocked at the amount of People are watching...
"January 27, 2014",S4 SoloQ Experiences (27.01.2014)
"January 26, 2014",Lo que nos dejó este 2013 como equipo
"January 25, 2014","Scowet LOL ""EAT"""
"January 24, 2014",Energy Fridays!
"January 23, 2014",Now showing...
"January 22, 2014",My League of Legends skin collection 
"January 21, 2014",How Do I Become A Better Player
"January 20, 2014",Champion Picks and the Developing Meta
"January 19, 2014","""Napoleon"""
"January 18, 2014",Plat again!
"January 17, 2014",400 +rep :3 (Meiyjhe update 11)
"January 16, 2014",Champion Rework Ideas: Fiora
"January 15, 2014",If you want to gain freelo...
"January 14, 2014",Zaunite Aether Mask & Grand General's Blade
"January 13, 2014",An Open Letter to People that play in tournaments
"January 12, 2014",Ranked.
"January 11, 2014",Trinket team composition
"January 10, 2014",My Light Novel's progress
"January 09, 2014","Pre Season 4 changes: Summoner spells, a few..."
"January 08, 2014",How Is Leagues Community?
"January 07, 2014",Mids you shouldn't be playing in ranked
"January 06, 2014","No, I'm still here..."
"January 05, 2014",How does LoL do on Mac?
"January 03, 2014",Gold Items part II
"January 02, 2014",My Aspersions (If you care)
"January 01, 2014",The quality of hackers these days.
"December 30, 2013",I hate solo q
"December 29, 2013",New Meta vs. Old Meta
"December 28, 2013",Hey guys A little about me (first post
"December 26, 2013",Stratagem and Your Approach to the Game
"December 24, 2013",First Blog you say?
"December 23, 2013",Tournament (Registering)
"December 22, 2013",Runes for Swain
"December 20, 2013",End of the year blog - What I will be doing during...
"December 19, 2013",Christmastime is here!
"December 18, 2013",Boots - a question of fashion
"December 17, 2013",Skin Review: Gangster Twitch
"December 16, 2013",Time to quit Solo/Duo ranked
"December 15, 2013",Yes TSM!! Yes!!
"December 14, 2013",First looks on yasuo.
"December 13, 2013",This is gonna sound gay but...
"December 12, 2013",Truly outrageous store for my champion Ideas
"December 11, 2013",Preseason
"December 10, 2013",Nautilus jungle - OK but not for me
"December 09, 2013","100,000 views!!!"
"December 08, 2013",Lyñx archiving Jungle Ezreal guide and making an AP...
"December 06, 2013",Angry Blog Post
"December 04, 2013",That awkwardness when...
"December 03, 2013","Some news / General jungle guide, Streaming, Futur..."
"December 02, 2013",Ranked Anxiety (revisited)
"December 01, 2013",top lane tanks
"November 30, 2013",Giving ANIME second chance
"November 29, 2013",Alistar - are you still alive?
"November 28, 2013",Nocturne-- Nightmare Guide
"November 27, 2013",Recently joined
"November 26, 2013",1000th Comment/Post - Sorta Maybe 1 Year on MobaFire
"November 25, 2013",Just got done playing a ranked game
"November 24, 2013",BestRivenNA ? Gameplay/Montage Ranked - League of...
"November 23, 2013",First Look Yasuo
"November 22, 2013",How to play support in season 4
"November 21, 2013",Had they given up or did they just missed it?....
"November 20, 2013",11/20/13
"November 19, 2013",League of Legends - I Am Top LANE NASUS - Full Game...
"November 18, 2013",Getting tired of being a nice guy
"November 17, 2013",What I would like to see in S4
"November 16, 2013",Scammer wanted to hack/make panic me?
"November 15, 2013",Upcoming Riven Guide - Diamond Approved
"November 14, 2013",Throatslasher's S3 *DIAMOND 1* SOLO QUEUE Tier List...
"November 13, 2013",[Bot] Push lane = Win lane ?
"November 12, 2013",Hello again Mobafire!
"November 11, 2013",working on a song (help!)
"November 10, 2013",Season 3 Personal Reflections-My journey to Gold
"November 09, 2013",Annie and Rod of Ages
"November 08, 2013",Philosopher's Stone and Gold/10 Controversy
"November 07, 2013",Few things (Meiyjhe Update 10)
"November 06, 2013",Quality of top support guides >.>
"November 04, 2013",First post!
"November 03, 2013",Rivalry of two executioners part 2
"November 02, 2013",About Me
"November 01, 2013",Team Fight Panic Attack!!!
"October 31, 2013",Aand i'm back
"October 30, 2013",How to report a player 1/2
"October 29, 2013",(Randomness) World Pictures Project
"October 28, 2013",Nidalee build. I miss hotshot gg ;_;
"October 26, 2013",Lifesteal and Spellvamp: Riot needs to Delete these...
"October 25, 2013",Going at it
"October 24, 2013",Changes to map vision (Season 4 teaser)
"October 23, 2013",The Truth about the Mobafire community
"October 22, 2013",Finally having some ranked success!
"October 21, 2013",Guides Translation
"October 20, 2013", Trinity Force versus Infinity Edge. Linear versus...
"October 19, 2013",What's Going ON!
"October 18, 2013",Why Can't I Get Silver
"October 17, 2013",Why Runaan's is bad and why you should never build it
"October 16, 2013",I AM SUPPORT! 
"October 15, 2013",Playing in a League of Legends Team but not being...
"October 14, 2013",Jinx First Impressions
"October 13, 2013",Ahri nerfs? Why roit whyyy
"October 12, 2013",Pokemon X
"October 11, 2013",Nera's Climb #1
"October 10, 2013",Jungle blog: some words on Shyvana (and some other...
"October 09, 2013",Gold and new Shaco guide
"October 08, 2013",Support in General
"October 07, 2013",Botlane Tier List
"October 06, 2013",How to play 5v5 same champions
"October 05, 2013",GGWP Riot S3 Worlds
"October 04, 2013",Glasses Guners 
"October 03, 2013",Improving my Blitzcrank guide...
"October 02, 2013",Last Hitting Drill with CloudCarry #3! Patch 3.12
"October 01, 2013",Sorry about that.
"September 30, 2013",How to last hit
"September 29, 2013",So i've discovered something interesting with boots...
"September 28, 2013",Finally GOLD! Now Let's get to Platinum!!
"September 27, 2013",Meaning Of Life... Well not Quite. Pfft.
"September 26, 2013",Cotton Adventure #3
"September 25, 2013",Gold :D:D:D
"September 24, 2013","S4 Possible support changes (Not confirmed, based on..."
"September 23, 2013",Tunnel To Diamond Day - 002: Ranked Level Up!
"September 22, 2013",Tunnel To Diamond Day - 001: Ranked Teams Are So...
"September 21, 2013",Now you WILL see:
"September 20, 2013","Ivera, the Oracle's Foresight"
"September 19, 2013","Ending a hiatus, lets try music now"
"September 18, 2013","In response to huffington post ""Generation Y..."
"September 17, 2013",Lemonpai.
"September 16, 2013",Champion Relationships (Aatrox)
"September 15, 2013",473 PING 
"September 13, 2013","Trying to Learn Roles Not Named ""Support""..."
"September 12, 2013",Cotton Monologue #2
"September 11, 2013",What the community thinks the better support is ...
"September 10, 2013",Ezreal Op? or not?
"September 09, 2013",My internet is a worse troll than any online douchebag
"September 08, 2013",Emotions Post 1: Sadness
"September 07, 2013","5 things I ""HATE"" about League of Legends"
"September 06, 2013",Weekly Diamond Jungle Musings - Mini Guide Eve
"September 05, 2013",~Headmistress Fiora shows you some educational art~
"September 04, 2013","Ao Shin, the new Ionian (probably) support"
"September 03, 2013",Moving to OCE
"September 02, 2013",Creating A Better Gaming Envirnment
"September 01, 2013",Couple of Ideas for champions I want to purchase now 
"August 31, 2013","GAH, WHY? Why is everyone asking me this question?!?!"
"August 30, 2013",LEAGEUE OF QUITTERS!!! 3 AFK WTF?!?!?!?
"August 29, 2013",Diablo 3
"August 28, 2013",Vayne Yorick Kayle Tryndamere Zilean
"August 27, 2013",Test Blog Created..
"August 26, 2013",League of Legends - Jungling Crimson Elite Riven -...
"August 25, 2013",Skins that should exist (not really)
"August 24, 2013",Is there anybody who still makes signatures??
"August 23, 2013","Alright Guys, Serious Moment. AP Ezreal or AD?"
"August 22, 2013",Introducing... iR0NC0CH
"August 21, 2013",Possible Guide
"August 20, 2013",Genesis: Musings
"August 19, 2013","You gain some, then lose some"
"August 18, 2013",LoL Pro Guide - app on Android for summoners
"August 17, 2013",My Blog ((Read for potential Giveaway))
"August 16, 2013","GOLD , I AM COMING!!!! :D"
"August 15, 2013",But the Music Goes On: Background
"August 14, 2013",Back on the Climb
"August 13, 2013",2 year anniversary
"August 12, 2013",Positioning: Zoning/Punishing
"August 11, 2013",3150 IP thats itching to turn into a champion
"August 10, 2013",DIAMOND 5!
"August 09, 2013",1000th POST!
"August 08, 2013",Gold again!
"August 07, 2013",Moving on up
"August 06, 2013",New rep level+ranked updates
"August 05, 2013",League of Legends - Jungling Commando Jarvan IV -...
"August 04, 2013",Top Facts: Karma
"August 03, 2013",Tales of an Absolute Failure: Moderate Success the...
"August 02, 2013",Swag Squad Episode 1: World Domination
"August 01, 2013",The Support Circle
"July 31, 2013",Who is your support and what does he do ?
"July 30, 2013",Katarina Guide Released!
"July 29, 2013",Camera setting in game
"July 28, 2013",No Spellbreaker = Sad
"July 26, 2013","My experimental builds, time for you to test."
"July 25, 2013",Rage Tales
"July 24, 2013",League of Legends
"July 23, 2013",Tear of the Goddess
"July 22, 2013",Is my math correct?
"July 21, 2013",Honestly
"July 20, 2013",What ever happened to XJ9?
"July 19, 2013",League of Legends - Jungling Jax - WTF AM I...
"July 18, 2013",Starting Ranked
"July 17, 2013",League of Legends - WTF?!?! - Malphite Support - APC...
"July 16, 2013",Bday
"July 15, 2013",Rod of Ages on Sejuani
"July 14, 2013",I am *too old for children's games
"July 13, 2013",Lucian - The Purifier
"July 12, 2013","Viktor, Not happening soon?"
"July 11, 2013","Climbing Silver Ladders (Blog 4.5, Stop blaming me!)"
"July 10, 2013",Patch 3.9 (Servers Up)
"July 09, 2013",Vayne Toplane
"July 08, 2013",My first CO-OP vs Bot match
"July 07, 2013","Down to the K0R3 - Week 1, Sona Continuation "
"July 06, 2013",Gunna try and stream a contest! Diamond Solo Que!
"July 05, 2013",Support Udyr
"July 04, 2013","My Personal Experience with this ""Lo-Elo""..."
"July 03, 2013",Mechanics and How it Relates to Elo
"July 02, 2013",SkullDraker lol Channel.
"July 01, 2013",AES98 / Skägghälge is here!
"June 30, 2013",Rough Edge of Icathia
"June 29, 2013",Teemo
"June 28, 2013",Oceania Server!
"June 27, 2013",People Who Made My Sigs 2.0
"June 26, 2013","I am so nervous, first guide!"
"June 25, 2013",A 'Me' Blog - G Strings and Journeys
"June 24, 2013",Good mid lane champions?
"June 23, 2013",Why..
"June 22, 2013",Experimenting with champions
"June 21, 2013",Updates on my Ranked Team
"June 20, 2013",Twisted Treeline Part 2
"June 19, 2013",Twisted Treeline Part 1
"June 18, 2013","""Elo Hell"""
"June 17, 2013",'n up 'n down
"June 16, 2013",Check it out
"June 15, 2013",Introduction to Mobafire
"June 14, 2013","First post EVER, could really use some tips ;)"
"June 13, 2013",Lvl 30's Rant
"June 12, 2013",Something is wrong with LoL for me
"June 11, 2013",Need help with my friend
"June 10, 2013",How to balance some champions 6/10/13
"June 09, 2013",Rehabilitation is painful for everyone
"June 08, 2013",hello league of legend players!
"June 07, 2013",Meiyjhe Update (7)
"June 06, 2013",Just for Fun Maths
"June 05, 2013",Grazzhopper Personal Status :3
"June 04, 2013",Ranked Journal: How the hell did we win?
"June 03, 2013",Inside a Champion #2-Veigar
"June 02, 2013",League of Legends - Fantasy Draft
"June 01, 2013",Inside a Champion #1-Draven
"May 31, 2013",Smurfs
"May 30, 2013",Get off my AD Carry! (Support 101: part 1)
"May 29, 2013",Throatslasher's S3 *DIAMOND* -SOLO QUEUE- Tier List...
"May 28, 2013",Post-All Stars Doublelift AMA
"May 27, 2013","""Artificial Tankiness"""
"May 26, 2013",How do I use this thing
"May 25, 2013",Please Fix and Balance The Matchmaking System...kkthx
"May 24, 2013",Coming Soon
"May 23, 2013","Soraka, One of the most Under rated champions ever?"
"May 22, 2013",Top Lane First Look: Aatrox
"May 21, 2013",I think this game hates me
"May 20, 2013",Hecarim Needs Some Type of Nerf or Game Needs a...
"May 19, 2013",StunAndRun Chicken's decision
"May 18, 2013",Fun Stuff
"May 17, 2013",BFFs of the League!
"May 16, 2013",Just Cause
"May 15, 2013",Weekly Diamond Jungle Musings - When to Take the Buffs
"May 14, 2013",My Encyclopedia
"May 13, 2013",Top Facts: Quinn
"May 12, 2013",*sneeze*
"May 11, 2013",Initial Jungle Clear
"May 10, 2013",Ezreal Montage # 1 (Season 3)
"May 09, 2013",Why leave ranked game?
"May 08, 2013",elo rating
"May 07, 2013",Practicing and getting better as a team :)
"May 06, 2013",Current mains
"May 05, 2013",I'm so proud right now.
"May 04, 2013",Factors to Consider When Picking Your Team
"May 03, 2013",Im Back to playing LoL :)
"May 02, 2013",Inscritos
"May 01, 2013",Zen Gaming and the Art of Electronic Sports -...
"April 30, 2013",Should I make this guide?
"April 29, 2013",Weight loss...
"April 28, 2013",Tonight
"April 27, 2013",LoL Maths~ Kog'Maw builds (Answer to Satella)
"April 26, 2013",Meiyjhe update (3)
"April 25, 2013",Fascination
"April 24, 2013",New user
"April 23, 2013",LoL weekend and epic slow motion bug
"April 22, 2013","Sivir, Em Double Kills"
"April 21, 2013",Just EUNE
"April 20, 2013",Uploading V2 of my Ezreal Guide
"April 19, 2013",Throatslasher's S3 *DIAMOND* Tier List 4/19/13
"April 18, 2013",Hi ! Am Shevoious
"April 17, 2013",Thoughts about Selection Queue
"April 16, 2013",Hey everyone
"April 15, 2013",Searching for game with good story :O
"April 14, 2013",**** riot... seriously
"April 13, 2013",Last Hitting With Cloud Carry
"April 12, 2013",What anime/manga do you recommend?
"April 11, 2013",The rich get richer (A story about honor)
"April 10, 2013",Malzahar The king of DOT PENTAKILL and Champ...
"April 09, 2013",Solo Queue Tier list 4/09/13
"April 08, 2013",Vayne AD Carry powerful Build Guide
"April 07, 2013",The best game in history
"April 06, 2013",AP-Rengar: OP?
"April 05, 2013",Archive and Next Guide
"April 04, 2013",I am still playing and...
"April 03, 2013",Bad decisions...
"April 02, 2013",Oh boy..what a shocker (not..)
"April 01, 2013",CHEW
"March 31, 2013",I want more free time :(
"March 30, 2013",2 new rune pages
"March 29, 2013",Solo Queue Success - Update #7
"March 28, 2013",Today was a good day
"March 27, 2013",Oblivion's Log
"March 26, 2013",Hi! Hi!~
"March 25, 2013",Build <-|KARTHUS|->
"March 24, 2013",Rotten community
"March 23, 2013",Ranked Day 4
"March 22, 2013",Hitting a road bump or nearing a plateau?
"March 21, 2013",Throatslasher's S3 *DIAMOND* SOLO QUEUE Tier List...
"March 20, 2013",Good ol' Wukong
"March 19, 2013",New guide
"March 18, 2013",Songs to put on your League playlist
"March 17, 2013",Some thoughts about Karma remake
"March 16, 2013",Stuck in the silver league
"March 15, 2013",I am back with a new guide after a few months on a...
"March 14, 2013",De gravedigger
"March 13, 2013",Hello :D
"March 12, 2013",is it me or other people
"March 11, 2013",Introduced to Pantheon
"March 10, 2013",A few things i have noticed about low elo players
"March 09, 2013",1st post
"March 08, 2013","Good Ranked Game, As support Karma"
"March 07, 2013","Ugh, I can't ADC"
"March 06, 2013",Meiyjhe update (1)
"March 05, 2013",My last play :D
"March 04, 2013",History
"March 03, 2013",Third Time's The Charm?
"March 02, 2013",Want Opinions on Top Facts Rehaul
"March 01, 2013",What these Nidalee Changes Really Mean
"February 28, 2013",First Blog Post
"February 27, 2013",Troll Games
"February 25, 2013",Tanking
"February 24, 2013",Are IP boosts worth it? (Answer included)
"February 23, 2013",My Champions and how they summon me...
"February 22, 2013",THROATSLASHER'S S3 TIER LIST 2/22/13
"February 21, 2013",I will duo queue with you.
"February 20, 2013",Leagues
"February 19, 2013",New LoL Gamer
"February 18, 2013",Ma Guido es Finito :D
"February 17, 2013",Can't Sleep
"February 16, 2013",The Reason I Play LoL
"February 15, 2013",ADC For Life
"February 14, 2013",I wish I could reset my Elo!
"February 13, 2013",i dont know...?
"February 12, 2013",Here goes nothing!
"February 11, 2013","Uh, well, guise..."
"February 10, 2013",Gas Staition....
"February 09, 2013",Caitlyn Count 6-0
"February 08, 2013",Thinking about new builds
"February 07, 2013",Caitlyn Count 2-0
"February 06, 2013",First semblance of the team!
"February 05, 2013",My Jungle Guides - Update #5 (2/5/13)
"February 04, 2013","Old guides out, T5V guides incoming!"
"February 03, 2013",Updates! Returning to Top lane
"February 02, 2013",Day#3(2)
"February 01, 2013",My Jungle Guides - Update #2 (2/1/13)
"January 31, 2013",Most Nerve Racking Day Ever
"January 30, 2013",Oh man.
"January 29, 2013",Question: Mordekaiser Build tip.
"January 28, 2013","Low ELO blog, no holes barred part 1, Sivir mid?"
"January 27, 2013",Any good 1v4 champs?
"January 26, 2013","Definition of ""Competitive"" and..."
"January 25, 2013","The ""free week"" tales. (2)"
"January 24, 2013",Shameless self promotion (2)
"January 23, 2013",Guess what?
"January 22, 2013",Why do people max E on mid Zed so much?
"January 21, 2013",New Streaming Location
"January 20, 2013",ROFL (literally)
"January 19, 2013",JW's First Blog 
"January 18, 2013",Brainstorming community problems
"January 17, 2013",Elo stucked 1.3k
"January 16, 2013",Help please!
"January 15, 2013",New to streaming 
"January 14, 2013",New Guides
"January 13, 2013",My Blog (Good Guide Shop)
"January 12, 2013",Anime List | Otaku's Unite!
"January 11, 2013",Yay :D
"January 10, 2013",My picks!
"January 09, 2013",Who to Ban?
"January 08, 2013",Hate being on tilt so much..
"January 07, 2013","""The first time with XXX"" Blog"
"January 06, 2013",Less active on mobafire
"January 05, 2013",LoLRecorder Trolls Meh T_T
"January 04, 2013",Dat Commentary xD
"January 03, 2013",Ehrenhafter Gegner *-*
"January 02, 2013",Shameless self promotion
"January 01, 2013",I HIT GOLD
"December 31, 2012","Neat, a blog"
"December 30, 2012",Getting myself out there
"December 29, 2012",Dat Blitz
"December 28, 2012",Why would you change sejuani? (@riot)
"December 27, 2012",Next champion to learn in LOL
"December 25, 2012",Quscy the Racing Deserter (My champion idea)
"December 24, 2012",LOL
"December 23, 2012",New Vi - Guide/Build
"December 22, 2012",Guide now published
"December 21, 2012",Vi for WTF - Theorycrafting on Vi + Rant!
"December 20, 2012",Gaining ELO as Nautilus 
"December 19, 2012",Lolking Guide for Contest
"December 18, 2012",2 Minute Leona Guide (Season 3)
"December 17, 2012","What does ""Metagame"" mean ?"
"December 16, 2012",This weekend was worth it
"December 15, 2012",Understanding Roles
"December 14, 2012",DAMN HECARIM is SEXY (About Hecarim)
"December 13, 2012",Ranked
"December 12, 2012",Updates! Platinum!
"December 11, 2012",What is going on...zzzz
"December 10, 2012",Cassiopeia Jungle.... Thoughts And Progress.
"December 09, 2012",But what about AP?!?!?!?
"December 08, 2012",Y U NO JUNGLE!?
"December 07, 2012",Gold Efficiency (EXTREMELY VALUABLE KNOWLEDGE)
"December 06, 2012",Hehehe....HUEHUEHUE!!!
"December 05, 2012",My guides
"December 04, 2012",BEST CHO BUILD NA
"December 03, 2012",Who's that Karma?
"December 02, 2012",Johndark Rock Top
"December 01, 2012","Learn, adopt, conquer..."
"November 30, 2012",IPL Thoughts
"November 29, 2012",Clearing out the sig list... TIME TO MAKE AN...
"November 28, 2012",how i play supports :D
"November 27, 2012",going to be naking more builds
"November 26, 2012",Godhand Shmodhand
"November 25, 2012",S3-G15 RAGEEEEEEEEEE
"November 24, 2012",On Nidalee.
